常看,#genre#
「HK」翡翠台,http://r.jdshipin.com/n90gt
「HK」翡翠台,http://r.jdshipin.com/qClQf
「HK」翡翠台,http://r.jdshipin.com/62WM7
「HK」明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
「HK」J2,http://r.jdshipin.com/ndGgS
「HK」J2,http://r.jdshipin.com/Nr5jq
「HK」无线新闻,https://tv.iill.top/tvb/4
「HK」无线财经体育资讯台,https://tv.iill.top/tvb/6
「HK」事件直播頻道1,https://tv.iill.top/tvb/8
「HK」事件直播頻道2,https://tv.iill.top/tvb/10
「HK」VIU TV,http://r.jdshipin.com/vSJvl
「HK」凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
「HK」凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
「HK」凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
「HK」星河台,http://113.117.74.17:8081/hls/135/index.m3u8
「MO」澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

•央视「Best」,#genre#
CCTV1,https://tv.iill.top/bestv/cctv1
CCTV2,https://tv.iill.top/bestv/cctv2
CCTV3,https://tv.iill.top/bestv/cctv3
CCTV4,https://tv.iill.top/bestv/cctv4
CCTV5,https://tv.iill.top/bestv/cctv5
CCTV5+,https://tv.iill.top/bestv/cctv5p
CCTV6,https://tv.iill.top/bestv/cctv6
CCTV7,https://tv.iill.top/bestv/cctv7
CCTV8,https://tv.iill.top/bestv/cctv8
CCTV9,https://tv.iill.top/bestv/cctv9
CCTV10,https://tv.iill.top/bestv/cctv10
CCTV11,https://tv.iill.top/bestv/cctv11
CCTV12,https://tv.iill.top/bestv/cctv12
CCTV13,https://tv.iill.top/bestv/cctv13
CCTV14,https://tv.iill.top/bestv/cctv14
CCTV15,https://tv.iill.top/bestv/cctv15
CCTV16,https://tv.iill.top/bestv/cctv16
CCTV17,https://tv.iill.top/bestv/cctv17
CETV1,https://tv.iill.top/bestv/cetv1
CETV4,https://tv.iill.top/bestv/cetv4

•卫视「Best」,#genre#
湖南卫视,https://tv.iill.top/bestv/hunws
浙江卫视,https://tv.iill.top/bestv/zjws
东方卫视,https://tv.iill.top/bestv/dfws
江苏卫视,https://tv.iill.top/bestv/jsws
四川卫视,https://tv.iill.top/bestv/scws
北京卫视,https://tv.iill.top/bestv/bjws
天津卫视,https://tv.iill.top/bestv/tjws
辽宁卫视,https://tv.iill.top/bestv/lnws
安徽卫视,https://tv.iill.top/bestv/ahws
黑龙江卫视,https://tv.iill.top/bestv/hljws
广西卫视,https://tv.iill.top/bestv/gxws
广东卫视,https://tv.iill.top/bestv/gdws
深圳卫视,https://tv.iill.top/bestv/szws
湖北卫视,https://tv.iill.top/bestv/hubws
吉林卫视,https://tv.iill.top/bestv/jlws
山东卫视,https://tv.iill.top/bestv/sdws
江西卫视,https://tv.iill.top/bestv/jxws
河南卫视,https://tv.iill.top/bestv/hnws
河北卫视,https://tv.iill.top/bestv/hbws
甘肃卫视,https://tv.iill.top/bestv/gsws
重庆卫视,https://tv.iill.top/bestv/cqws
东南卫视,https://tv.iill.top/bestv/dnws
云南卫视,https://tv.iill.top/bestv/ynws
贵州卫视,https://tv.iill.top/bestv/gzws
海南卫视,https://tv.iill.top/bestv/hnws

•数字「Best」,#genre#
五星体育,https://tv.iill.top/bestv/wxty
东方财经,https://tv.iill.top/bestv/dfcj
上海第一财经,https://tv.iill.top/bestv/dycj
上海新闻综合,https://tv.iill.top/bestv/shxwzh
上海都市,https://tv.iill.top/bestv/shds
上海纪实,https://tv.iill.top/bestv/shjsrw
东方影视,https://tv.iill.top/bestv/dfys
华语影院,https://tv.iill.top/bestv/hyyy
星光影院,https://tv.iill.top/bestv/xgyy
谍战剧场,https://tv.iill.top/bestv/dzjc
全球大片,https://tv.iill.top/bestv/qqdp
热门剧场,https://tv.iill.top/bestv/rmjc
都市剧场,https://tv.iill.top/bestv/dsjc
卡酷少儿,https://tv.iill.top/bestv/bjkk
炫动卡通,https://tv.iill.top/bestv/hhxd
青春动漫,https://tv.iill.top/bestv/qcdm
宝宝动画,https://tv.iill.top/bestv/bbdh
动漫秀场,https://tv.iill.top/bestv/dmxc
欢笑剧场,https://tv.iill.top/bestv/hxjc
劲爆体育,https://tv.iill.top/bestv/jbty
超级体育,https://tv.iill.top/bestv/cjty
快乐垂钓,https://tv.iill.top/bestv/klcd
金鹰纪实,https://tv.iill.top/bestv/jyjs
戏曲精选,https://tv.iill.top/bestv/xqjx
上海ICS,https://tv.iill.top/bestv/shics
七彩戏剧,https://tv.iill.top/bestv/qcxj
上海教育,https://tv.iill.top/bestv/shjy
全纪实,https://tv.iill.top/bestv/qjs
生活时尚,https://tv.iill.top/bestv/shss
新视觉,https://tv.iill.top/bestv/xsj
游戏风云,https://tv.iill.top/bestv/yxfy
热门综艺,https://tv.iill.top/bestv/rmzy
健康养生,https://tv.iill.top/bestv/jkys
百变课堂,https://tv.iill.top/bestv/bbkt
看天下精选,https://tv.iill.top/bestv/ktxjx
电竞天堂,https://tv.iill.top/bestv/djtt
陶瓷频道,https://tv.iill.top/bestv/tcpd
北京纪实科教,https://tv.iill.top/bestv/bjjsk
茶频道,https://tv.iill.top/bestv/cpd
足球高清,https://tv.iill.top/bestv/zqpd
法治天地,https://tv.iill.top/bestv/fztd
金色学堂,https://tv.iill.top/bestv/jspd
魅力足球,https://tv.iill.top/bestv/mlzq

•央视「CQYX」,#genre#
CCTV4K 超高清,https://tv.iill.top/cqyx/CCTV4K
CCTV1 综合,https://tv.iill.top/cqyx/cctv1HD
CCTV2 财经,https://tv.iill.top/cqyx/cctv2HD
CCTV3 综艺,https://tv.iill.top/cqyx/cctv3HD
CCTV4 中文国际,https://tv.iill.top/cqyx/cctv4HD
CCTV5 体育,https://tv.iill.top/cqyx/cctv5HD
CCTV6 电影,https://tv.iill.top/cqyx/cctv6HD
CCTV7 国防军事,https://tv.iill.top/cqyx/cctv7HD
CCTV8 电视剧,https://tv.iill.top/cqyx/cctv8HD
CCTV9 纪录,https://tv.iill.top/cqyx/cctv9HD
CCTV10 科教,https://tv.iill.top/cqyx/cctv10HD
CCTV11 戏曲,https://tv.iill.top/cqyx/cctv11HD
CCTV12 社会与法,https://tv.iill.top/cqyx/cctv12HD
CCTV13 新闻,https://tv.iill.top/cqyx/CCTVNewsHD
CCTV14 少儿,https://tv.iill.top/cqyx/cctvseHD
CCTV15 音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV16 奥林匹克,https://tv.iill.top/cqyx/cctv16HD
CCTV16 奥林匹克4K,https://tv.iill.top/cqyx/CCTV16_4K
CCTV17 农业农村,https://tv.iill.top/cqyx/cctv17HD
CGTN,https://tv.iill.top/cqyx/cgtnSD
CETV1,https://tv.iill.top/cqyx/cetv-1SD
CETV4,https://tv.iill.top/cqyx/cetv-4SD
CCTV 文化精品,https://tv.iill.top/cqyx/yswhHD
CCTV 怀旧剧场,https://tv.iill.top/cqyx/hjjcHD
CCTV 第一剧场,https://tv.iill.top/cqyx/diyijuchangHD
CCTV 风云剧场,https://tv.iill.top/cqyx/fyjcHD
CCTV 风云音乐,https://tv.iill.top/cqyx/fyyyHD
CCTV 央视台球,https://tv.iill.top/cqyx/ystqHD
CCTV 风云足球,https://tv.iill.top/cqyx/fyzqHD
CCTV 高尔夫网球,https://tv.iill.top/cqyx/golfHD
CCTV 兵器科技,https://tv.iill.top/cqyx/bqkjHD

•卫视「CQYX」,#genre#
江苏卫视,https://tv.iill.top/cqyx/jiangsuHD
浙江卫视,https://tv.iill.top/cqyx/zhejiangHD
东方卫视,https://tv.iill.top/cqyx/shanghaiHD
深圳卫视,https://tv.iill.top/cqyx/shenzhenHD
北京卫视,https://tv.iill.top/cqyx/beijingHD
辽宁卫视,https://tv.iill.top/cqyx/liaoningHD
天津卫视,https://tv.iill.top/cqyx/tianjinHD
贵州卫视,https://tv.iill.top/cqyx/guizhouHD
四川卫视,https://tv.iill.top/cqyx/sichuanHD
云南卫视,https://tv.iill.top/cqyx/yunnanSD
东南卫视,https://tv.iill.top/cqyx/dongnanHD
黑龙江卫视,https://tv.iill.top/cqyx/heilongjiangHD
安徽卫视,https://tv.iill.top/cqyx/anhuiSD
河北卫视,https://tv.iill.top/cqyx/hebeiSD
江西卫视,https://tv.iill.top/cqyx/jiangxiHD
湖北卫视,https://tv.iill.top/cqyx/hubeiSD
海南卫视,https://tv.iill.top/cqyx/hainanSD
吉林卫视,https://tv.iill.top/cqyx/jilinHD
广西卫视,https://tv.iill.top/cqyx/guangxiHD
内蒙古卫视,https://tv.iill.top/cqyx/neimengkuSD
湖南卫视,https://tv.iill.top/cqyx/hunanHD
广东卫视,https://tv.iill.top/cqyx/guangdongHD
河南卫视,https://tv.iill.top/cqyx/henanHD
山西卫视,https://tv.iill.top/cqyx/shanxiSD
兵团卫视,https://tv.iill.top/cqyx/bingtuanSD
宁夏卫视,https://tv.iill.top/cqyx/ningxia
三沙卫视,https://tv.iill.top/cqyx/sanshaSD
青海卫视,https://tv.iill.top/cqyx/qinghaiSD
山东教育,https://tv.iill.top/cqyx/sdjiaoyuSD
新疆卫视,https://tv.iill.top/cqyx/xinjiangSD
西藏卫视,https://tv.iill.top/cqyx/xizangSD

•数字「CQYX」,#genre#
CHC动作电影,https://tv.iill.top/cqyx/chcdzdyHD
CHC家庭影院,https://tv.iill.top/cqyx/chcjtyyHD
CHC高清电影,https://tv.iill.top/cqyx/chcgqdyHD
欢笑剧场4K,https://tv.iill.top/cqyx/hxjc_4K
中国天气,https://tv.iill.top/cqyx/tianqiSD
卡酷少儿,https://tv.iill.top/cqyx/bjkakuSD
纪实科教,https://tv.iill.top/cqyx/bjayjsSD
金鹰卡通,https://tv.iill.top/cqyx/jinyingSD
生活时尚,https://tv.iill.top/cqyx/shenghuo
都市剧场,https://tv.iill.top/cqyx/dsjcHD
动漫秀场,https://tv.iill.top/cqyx/dmxcHD
魅力足球,https://tv.iill.top/cqyx/mlzqHD
游戏风云,https://tv.iill.top/cqyx/yxfyHD
求索纪录,https://tv.iill.top/cqyx/qsjlHD
百姓健康,https://tv.iill.top/cqyx/jiankangSD
快乐垂钓,https://tv.iill.top/cqyx/klcdHD
早期教育,https://tv.iill.top/cqyx/zaojiaoHD
东方财经,https://tv.iill.top/cqyx/dfcj
证券服务,https://tv.iill.top/cqyx/jiazheng
书画,https://tv.iill.top/cqyx/shuhua
新动漫,https://tv.iill.top/cqyx/dongman
国学频道,https://tv.iill.top/cqyx/guoxue
优优宝贝,https://tv.iill.top/cqyx/youxi
中华特产,https://tv.iill.top/cqyx/techan
环球奇观,https://tv.iill.top/cqyx/car
生态环境,https://tv.iill.top/cqyx/shengtai
四海钓鱼,https://tv.iill.top/cqyx/diaoyu
发现之旅,https://tv.iill.top/cqyx/faxian
车迷,https://tv.iill.top/cqyx/doxtv
法治天地,https://tv.iill.top/cqyx/fazhi
金色学堂,https://tv.iill.top/cqyx/jinse
收藏天下,https://tv.iill.top/cqyx/soucang
财富天下,https://tv.iill.top/cqyx/caifu
女性时尚,https://tv.iill.top/cqyx/nvxing
中学生,https://tv.iill.top/cqyx/qicai
天元围棋,https://tv.iill.top/cqyx/weiqi
先锋乒羽,https://tv.iill.top/cqyx/xianfeng
环球旅游,https://tv.iill.top/cqyx/huanqiulvyou
老故事,https://tv.iill.top/cqyx/gushi
摄影频道,https://tv.iill.top/cqyx/sheying
优购物,https://tv.iill.top/cqyx/yougouwu
家家购物,https://tv.iill.top/cqyx/jjgw
风尚购物,https://tv.iill.top/cqyx/fsgw
聚鲨环球精选,https://tv.iill.top/cqyx/jusha
中视购物,https://tv.iill.top/cqyx/ysgw
家有购物,https://tv.iill.top/cqyx/jygw
央广购物,https://tv.iill.top/cqyx/yggw

•地区,#genre#
爱看导视,https://tv.iill.top/cqyx/aikanHD
重广融媒,https://tv.iill.top/cqyx/cqrongmei
﻿重庆卫视,https://tv.iill.top/cqyx/chongqingHD
重庆新闻,https://tv.iill.top/cqyx/CQTVNewsHD
重庆影视,https://tv.iill.top/cqyx/cqyingshiHD
重庆社会与法,https://tv.iill.top/cqyx/CQTVTrendyHD
重庆时尚生活,https://tv.iill.top/cqyx/cqssgwHD
重庆文体娱乐,https://tv.iill.top/cqyx/cqwtylHD
重庆新农村,https://tv.iill.top/cqyx/cqggncHD
重庆少儿,https://tv.iill.top/cqyx/cqseHD
重庆科教,https://tv.iill.top/cqyx/CQTVkejiaoHD
重庆汽摩,https://tv.iill.top/cqyx/cqcarSD
重庆移动,https://tv.iill.top/cqyx/mryyHD
「安徽」安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
「安徽」安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
「安徽」池州公共,http://cm.wshls.homecdn.com/live/4abdf.flv?zanhd
「安徽」肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
「安徽」淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
「安徽」淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
「安徽」歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
「安徽」宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
「北京」北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
「北京」房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
「北京」清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8?zbeid
「北京」石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「重庆」大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
「福建」建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
「福建」石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
「福建」霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
「福建」永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
「福建」云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
「福建」漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
「甘肃」白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
「甘肃」白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
「甘肃」崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
「广东」广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
「广东」清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd
「广东」韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
「广东」韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
「广东」深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
「广东」深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
「广东」 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
「广东」阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
「广东」阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
「广西」贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
「广西」罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
「广西」南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
「广西」南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
「广西」南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
「河北」邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
「河北」邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
「河北」邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
「河北」鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
「河北」石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
「河北」石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
「河北」石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
「河北」石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
「河南」宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8?zhend
「河南」汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「湖北」保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
「湖北」荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
「湖南」湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「吉林」延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
「吉林」延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
「吉林」延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
「吉林」延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
「江苏」海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
「江苏」淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
「江苏」淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8?zjiangsd
「江苏」淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
「江苏」贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
「江苏」贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
「江苏」江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
「江苏」姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
「江苏」金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
「江苏」靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
「江苏」溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
「江苏」溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
「江苏」南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
「江苏」南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
「江苏」南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
「江苏」沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
「江苏」如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
「江苏」沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
「江苏」泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
「江苏」泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
「江苏」苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
「江苏」睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
「江苏」睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
「江苏」睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
「江苏」铜山三农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8?zjiangsd
「江苏」铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8?zjiangsd
「江苏」无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
「江苏」无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
「江苏」无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
「江苏」无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
「江苏」盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
「江苏」宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
